"product_id","variation_id","name.x","color.x","name.y","color.y","hue","fiber","yarn_weight","effect"
"6342","15537","shiny worsted rayon boucle","golden","shiny worsted rayon boucle","golden","pink","rayon / viscose","undefined weight",NA
"6342","16873","shiny worsted rayon boucle","vanilla","shiny worsted rayon boucle","vanilla","gold","rayon / viscose","fingering",NA
"6342","16873","shiny worsted rayon boucle","vanilla","shiny worsted rayon boucle","vanilla","gold","rayon / viscose","sport",NA
"6342","16873","shiny worsted rayon boucle","vanilla","shiny worsted rayon boucle","vanilla","gold","rayon / viscose","undefined weight",NA
"6342","16875","shiny worsted rayon boucle","clay","shiny worsted rayon boucle","clay","blue","rayon / viscose","fingering",NA
"6342","16875","shiny worsted rayon boucle","clay","shiny worsted rayon boucle","clay","blue","rayon / viscose","sport",NA
"6342","16875","shiny worsted rayon boucle","clay","shiny worsted rayon boucle","clay","blue","rayon / viscose","undefined weight",NA
"6854","20770","sun soft linen","pine bristle","sun soft linen","pine bristle","blue","cotton","fingering",NA
"6854","20770","sun soft linen","pine bristle","sun soft linen","pine bristle","blue","cotton","lace",NA
"6854","20770","sun soft linen","pine bristle","sun soft linen","pine bristle","blue","flax / linen","fingering",NA
"6854","20770","sun soft linen","pine bristle","sun soft linen","pine bristle","blue","flax / linen","lace",NA
"6854","20770","sun soft linen","pine bristle","sun soft linen","pine bristle","blue","rayon / viscose","fingering",NA
"6854","20770","sun soft linen","pine bristle","sun soft linen","pine bristle","blue","rayon / viscose","lace",NA
"6854","20771","sun soft linen","steel serpent","sun soft linen","steel serpent","pink","cotton","fingering",NA
"6854","20771","sun soft linen","steel serpent","sun soft linen","steel serpent","pink","cotton","lace",NA
"6854","20771","sun soft linen","steel serpent","sun soft linen","steel serpent","pink","flax / linen","fingering",NA
"6854","20771","sun soft linen","steel serpent","sun soft linen","steel serpent","pink","flax / linen","lace",NA
"6854","20771","sun soft linen","steel serpent","sun soft linen","steel serpent","pink","rayon / viscose","fingering",NA
"6854","20771","sun soft linen","steel serpent","sun soft linen","steel serpent","pink","rayon / viscose","lace",NA
"6854","20772","sun soft linen","sienna","sun soft linen","sienna","purple","cotton","fingering",NA
"6854","20772","sun soft linen","sienna","sun soft linen","sienna","purple","cotton","lace",NA
"6854","20772","sun soft linen","sienna","sun soft linen","sienna","purple","flax / linen","fingering",NA
"6854","20772","sun soft linen","sienna","sun soft linen","sienna","purple","flax / linen","lace",NA
"6854","20772","sun soft linen","sienna","sun soft linen","sienna","purple","rayon / viscose","fingering",NA
"6854","20772","sun soft linen","sienna","sun soft linen","sienna","purple","rayon / viscose","lace",NA
"6854","20773","sun soft linen","indigo","sun soft linen","indigo","gold","cotton","fingering",NA
"6854","20773","sun soft linen","indigo","sun soft linen","indigo","gold","cotton","lace",NA
"6854","20773","sun soft linen","indigo","sun soft linen","indigo","gold","flax / linen","fingering",NA
"6854","20773","sun soft linen","indigo","sun soft linen","indigo","gold","flax / linen","lace",NA
"6854","20773","sun soft linen","indigo","sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"6854","20773","sun soft linen","indigo","sun soft linen","indigo","gold","rayon / viscose","lace",NA
"6854","20774","sun soft linen","tin reflection","sun soft linen","tin reflection","blue","cotton","fingering",NA
"6854","20774","sun soft linen","tin reflection","sun soft linen","tin reflection","blue","cotton","lace",NA
"6854","20774","sun soft linen","tin reflection","sun soft linen","tin reflection","blue","flax / linen","fingering",NA
"6854","20774","sun soft linen","tin reflection","sun soft linen","tin reflection","blue","flax / linen","lace",NA
"6854","20774","sun soft linen","tin reflection","sun soft linen","tin reflection","blue","rayon / viscose","fingering",NA
"6854","20774","sun soft linen","tin reflection","sun soft linen","tin reflection","blue","rayon / viscose","lace",NA
"6854","20775","sun soft linen","spring water","sun soft linen","spring water","gold","cotton","fingering",NA
"6854","20775","sun soft linen","spring water","sun soft linen","spring water","gold","cotton","lace",NA
"6854","20775","sun soft linen","spring water","sun soft linen","spring water","gold","flax / linen","fingering",NA
"6854","20775","sun soft linen","spring water","sun soft linen","spring water","gold","flax / linen","lace",NA
"6854","20775","sun soft linen","spring water","sun soft linen","spring water","gold","rayon / viscose","fingering",NA
"6854","20775","sun soft linen","spring water","sun soft linen","spring water","gold","rayon / viscose","lace",NA
"6854","21149","sun soft linen","very berry","sun soft linen","very berry","blue","cotton","fingering",NA
"6854","21149","sun soft linen","very berry","sun soft linen","very berry","blue","cotton","lace",NA
"6854","21149","sun soft linen","very berry","sun soft linen","very berry","blue","flax / linen","fingering",NA
"6854","21149","sun soft linen","very berry","sun soft linen","very berry","blue","flax / linen","lace",NA
"6854","21149","sun soft linen","very berry","sun soft linen","very berry","blue","rayon / viscose","fingering",NA
"6854","21149","sun soft linen","very berry","sun soft linen","very berry","blue","rayon / viscose","lace",NA
"6854","21150","sun soft linen","gulfstream","sun soft linen","gulfstream","blue","cotton","fingering",NA
"6854","21150","sun soft linen","gulfstream","sun soft linen","gulfstream","blue","cotton","lace",NA
"6854","21150","sun soft linen","gulfstream","sun soft linen","gulfstream","blue","flax / linen","fingering",NA
"6854","21150","sun soft linen","gulfstream","sun soft linen","gulfstream","blue","flax / linen","lace",NA
"6854","21150","sun soft linen","gulfstream","sun soft linen","gulfstream","blue","rayon / viscose","fingering",NA
"6854","21150","sun soft linen","gulfstream","sun soft linen","gulfstream","blue","rayon / viscose","lace",NA
"6854","21151","sun soft linen","bravado red","sun soft linen","bravado red","pink","cotton","fingering",NA
"6854","21151","sun soft linen","bravado red","sun soft linen","bravado red","pink","cotton","lace",NA
"6854","21151","sun soft linen","bravado red","sun soft linen","bravado red","pink","flax / linen","fingering",NA
"6854","21151","sun soft linen","bravado red","sun soft linen","bravado red","pink","flax / linen","lace",NA
"6854","21151","sun soft linen","bravado red","sun soft linen","bravado red","pink","rayon / viscose","fingering",NA
"6854","21151","sun soft linen","bravado red","sun soft linen","bravado red","pink","rayon / viscose","lace",NA
"6854","7124","sun soft linen","plain","sun soft linen","plain","purple","cotton","fingering",NA
"6854","7124","sun soft linen","plain","sun soft linen","plain","purple","cotton","lace",NA
"6854","7124","sun soft linen","plain","sun soft linen","plain","purple","flax / linen","fingering",NA
"6854","7124","sun soft linen","plain","sun soft linen","plain","purple","flax / linen","lace",NA
"6854","7124","sun soft linen","plain","sun soft linen","plain","purple","rayon / viscose","fingering",NA
"6854","7124","sun soft linen","plain","sun soft linen","plain","purple","rayon / viscose","lace",NA
"6854","7126","sun soft linen","metallic","sun soft linen","metallic","gold","cotton","fingering",NA
"6854","7126","sun soft linen","metallic","sun soft linen","metallic","gold","cotton","lace",NA
"6854","7126","sun soft linen","metallic","sun soft linen","metallic","gold","flax / linen","fingering",NA
"6854","7126","sun soft linen","metallic","sun soft linen","metallic","gold","flax / linen","lace",NA
"6854","7126","sun soft linen","metallic","sun soft linen","metallic","gold","rayon / viscose","fingering",NA
"6854","7126","sun soft linen","metallic","sun soft linen","metallic","gold","rayon / viscose","lace",NA
"7709","16827","wool crepe with metallic twist","black ","wool crepe with metallic twist","black ","blue","metallic","lace",NA
"7709","16827","wool crepe with metallic twist","black ","wool crepe with metallic twist","black ","blue","nylon","lace",NA
"7709","16827","wool crepe with metallic twist","black ","wool crepe with metallic twist","black ","blue","wool","lace",NA
"7709","16834","wool crepe with metallic twist","black on black","wool crepe with metallic twist","black on black","blue","metallic","lace",NA
"7709","16834","wool crepe with metallic twist","black on black","wool crepe with metallic twist","black on black","blue","nylon","lace",NA
"7709","16834","wool crepe with metallic twist","black on black","wool crepe with metallic twist","black on black","blue","wool","lace",NA
"7709","7710","wool crepe with metallic twist","snow silver","wool crepe with metallic twist","snow silver","pink","metallic","lace",NA
"7709","7710","wool crepe with metallic twist","snow silver","wool crepe with metallic twist","snow silver","pink","nylon","lace",NA
"7709","7710","wool crepe with metallic twist","snow silver","wool crepe with metallic twist","snow silver","pink","wool","lace",NA
"7860","9245","fine wool crepe","pink","fine wool crepe","pink","gold","wool","lace",NA
"7860","9246","fine wool crepe","orchid","fine wool crepe","orchid","blue","wool","lace",NA
"7860","9247","fine wool crepe","teal","fine wool crepe","teal","gold","wool","lace",NA
"7860","9248","fine wool crepe","sky blue","fine wool crepe","sky blue","blue","wool","lace",NA
"7860","9249","fine wool crepe","natural","fine wool crepe","natural","blue","wool","lace",NA
"8165","17664","wool tweed yarn","denim blue","wool tweed yarn","denim blue","gold","wool","lace",NA
"8165","17668","wool tweed yarn","raspberry","wool tweed yarn","raspberry","red","wool","lace",NA
"9226","9231","fancy twist cotton yarns",NA,"fancy twist cotton yarns",NA,"purple","cotton","lace",NA
"9226","9231","fancy twist cotton yarns",NA,"fancy twist cotton yarns",NA,"purple","cotton","sport",NA
"9226","9231","fancy twist cotton yarns",NA,"fancy twist cotton yarns",NA,"purple","cotton","undefined weight",NA
"9226","9231","fancy twist cotton yarns",NA,"fancy twist cotton yarns",NA,"purple","rayon / viscose","lace",NA
"9226","9231","fancy twist cotton yarns",NA,"fancy twist cotton yarns",NA,"purple","rayon / viscose","sport",NA
"9226","9231","fancy twist cotton yarns",NA,"fancy twist cotton yarns",NA,"purple","rayon / viscose","undefined weight",NA
"9357","16154","rayon ribbon","ocean","rayon ribbon","ocean","gold","rayon / viscose","lace",NA
"9357","16154","rayon ribbon","ocean","rayon ribbon","ocean","gold","rayon / viscose","worsted",NA
"9357","16156","rayon ribbon","lava","rayon ribbon","lava","blue","rayon / viscose","lace",NA
"9357","16156","rayon ribbon","lava","rayon ribbon","lava","blue","rayon / viscose","worsted",NA
"9357","16158","rayon ribbon","natural","rayon ribbon","natural","blue","rayon / viscose","lace",NA
"9357","16158","rayon ribbon","natural","rayon ribbon","natural","blue","rayon / viscose","worsted",NA
"9357","17520","rayon ribbon","purple night","rayon ribbon","purple night","purple","rayon / viscose","lace",NA
"9357","17520","rayon ribbon","purple night","rayon ribbon","purple night","purple","rayon / viscose","worsted",NA
"9367","15773","flax cotton rayon blend yarn","garnet","flax cotton rayon blend yarn","garnet","gold","cotton","fingering",NA
"9367","15773","flax cotton rayon blend yarn","garnet","flax cotton rayon blend yarn","garnet","gold","cotton","undefined weight",NA
"9367","15773","flax cotton rayon blend yarn","garnet","flax cotton rayon blend yarn","garnet","gold","flax / linen","fingering",NA
"9367","15773","flax cotton rayon blend yarn","garnet","flax cotton rayon blend yarn","garnet","gold","flax / linen","undefined weight",NA
"9367","15773","flax cotton rayon blend yarn","garnet","flax cotton rayon blend yarn","garnet","gold","rayon / viscose","fingering",NA
"9367","15773","flax cotton rayon blend yarn","garnet","flax cotton rayon blend yarn","garnet","gold","rayon / viscose","undefined weight",NA
"9367","15787","flax cotton rayon blend yarn","golden khaki","flax cotton rayon blend yarn","golden khaki","blue","cotton","fingering",NA
"9367","15787","flax cotton rayon blend yarn","golden khaki","flax cotton rayon blend yarn","golden khaki","blue","cotton","undefined weight",NA
"9367","15787","flax cotton rayon blend yarn","golden khaki","flax cotton rayon blend yarn","golden khaki","blue","flax / linen","fingering",NA
"9367","15787","flax cotton rayon blend yarn","golden khaki","flax cotton rayon blend yarn","golden khaki","blue","flax / linen","undefined weight",NA
"9367","15787","flax cotton rayon blend yarn","golden khaki","flax cotton rayon blend yarn","golden khaki","blue","rayon / viscose","fingering",NA
"9367","15787","flax cotton rayon blend yarn","golden khaki","flax cotton rayon blend yarn","golden khaki","blue","rayon / viscose","undefined weight",NA
"9367","17127","flax cotton rayon blend yarn","jet black","flax cotton rayon blend yarn","jet black","pink","cotton","fingering",NA
"9367","17127","flax cotton rayon blend yarn","jet black","flax cotton rayon blend yarn","jet black","pink","cotton","undefined weight",NA
"9367","17127","flax cotton rayon blend yarn","jet black","flax cotton rayon blend yarn","jet black","pink","flax / linen","fingering",NA
"9367","17127","flax cotton rayon blend yarn","jet black","flax cotton rayon blend yarn","jet black","pink","flax / linen","undefined weight",NA
"9367","17127","flax cotton rayon blend yarn","jet black","flax cotton rayon blend yarn","jet black","pink","rayon / viscose","fingering",NA
"9367","17127","flax cotton rayon blend yarn","jet black","flax cotton rayon blend yarn","jet black","pink","rayon / viscose","undefined weight",NA
"9367","17130","flax cotton rayon blend yarn","ruby","flax cotton rayon blend yarn","ruby","purple","cotton","fingering",NA
"9367","17130","flax cotton rayon blend yarn","ruby","flax cotton rayon blend yarn","ruby","purple","cotton","undefined weight",NA
"9367","17130","flax cotton rayon blend yarn","ruby","flax cotton rayon blend yarn","ruby","purple","flax / linen","fingering",NA
"9367","17130","flax cotton rayon blend yarn","ruby","flax cotton rayon blend yarn","ruby","purple","flax / linen","undefined weight",NA
"9367","17130","flax cotton rayon blend yarn","ruby","flax cotton rayon blend yarn","ruby","purple","rayon / viscose","fingering",NA
"9367","17130","flax cotton rayon blend yarn","ruby","flax cotton rayon blend yarn","ruby","purple","rayon / viscose","undefined weight",NA
"9367","9417","flax cotton rayon blend yarn","natural","flax cotton rayon blend yarn","natural","gold","cotton","fingering",NA
"9367","9417","flax cotton rayon blend yarn","natural","flax cotton rayon blend yarn","natural","gold","cotton","undefined weight",NA
"9367","9417","flax cotton rayon blend yarn","natural","flax cotton rayon blend yarn","natural","gold","flax / linen","fingering",NA
"9367","9417","flax cotton rayon blend yarn","natural","flax cotton rayon blend yarn","natural","gold","flax / linen","undefined weight",NA
"9367","9417","flax cotton rayon blend yarn","natural","flax cotton rayon blend yarn","natural","gold","rayon / viscose","fingering",NA
"9367","9417","flax cotton rayon blend yarn","natural","flax cotton rayon blend yarn","natural","gold","rayon / viscose","undefined weight",NA
"9581","10493","skinny majesty","rust","skinny majesty","rust","blue","rayon / viscose","lace",NA
"9581","10493","skinny majesty","rust","skinny majesty","rust","blue","rayon / viscose","undefined weight",NA
"9581","13184","skinny majesty","bleached white","skinny majesty","bleached white","gold","rayon / viscose","lace",NA
"9581","13184","skinny majesty","bleached white","skinny majesty","bleached white","gold","rayon / viscose","undefined weight",NA
"9581","21799","skinny majesty","cayenne","skinny majesty","cayenne","blue","rayon / viscose","lace",NA
"9581","21799","skinny majesty","cayenne","skinny majesty","cayenne","blue","rayon / viscose","undefined weight",NA
"9581","21800","skinny majesty","deep lilac","skinny majesty","deep lilac","blue","rayon / viscose","lace",NA
"9581","21800","skinny majesty","deep lilac","skinny majesty","deep lilac","blue","rayon / viscose","undefined weight",NA
"9581","21801","skinny majesty","liquid blue","skinny majesty","liquid blue","pink","rayon / viscose","lace",NA
"9581","21801","skinny majesty","liquid blue","skinny majesty","liquid blue","pink","rayon / viscose","undefined weight",NA
"9581","21913","skinny majesty","blue jay","skinny majesty","blue jay","purple","rayon / viscose","lace",NA
"9581","21913","skinny majesty","blue jay","skinny majesty","blue jay","purple","rayon / viscose","undefined weight",NA
"9581","21914","skinny majesty","dandelion","skinny majesty","dandelion","gold","rayon / viscose","lace",NA
"9581","21914","skinny majesty","dandelion","skinny majesty","dandelion","gold","rayon / viscose","undefined weight",NA
"9581","21915","skinny majesty","emerald","skinny majesty","emerald","blue","rayon / viscose","lace",NA
"9581","21915","skinny majesty","emerald","skinny majesty","emerald","blue","rayon / viscose","undefined weight",NA
"9581","9613","skinny majesty","baby blue","skinny majesty","baby blue","blue","rayon / viscose","lace",NA
"9581","9613","skinny majesty","baby blue","skinny majesty","baby blue","blue","rayon / viscose","undefined weight",NA
"9581","9617","skinny majesty","natural","skinny majesty","natural","purple","rayon / viscose","lace",NA
"9581","9617","skinny majesty","natural","skinny majesty","natural","purple","rayon / viscose","undefined weight",NA
"9581","9832","skinny majesty","mimosa","skinny majesty","mimosa","gold","rayon / viscose","lace",NA
"9581","9832","skinny majesty","mimosa","skinny majesty","mimosa","gold","rayon / viscose","undefined weight",NA
"9625","13165","super fine wool***super special price***","neon","super fine wool***super special price***","neon","gold","wool","lace",NA
"9625","13172","super fine wool***super special price***","epic orange","super fine wool***super special price***","epic orange","blue","wool","lace",NA
"9824","9825","fun multi","berries","fun multi","berries","pink","polyester","lace",NA
"9824","9825","fun multi","berries","fun multi","berries","pink","polyester","undefined weight",NA
"9824","9826","fun multi","spices","fun multi","spices","purple","polyester","lace",NA
"9824","9826","fun multi","spices","fun multi","spices","purple","polyester","undefined weight",NA
"9824","9827","fun multi","truffle","fun multi","truffle","gold","polyester","lace",NA
"9824","9827","fun multi","truffle","fun multi","truffle","gold","polyester","undefined weight",NA
"9824","9828","fun multi","butternut","fun multi","butternut","blue","polyester","lace",NA
"9824","9828","fun multi","butternut","fun multi","butternut","blue","polyester","undefined weight",NA
"9824","9829","fun multi","confetti","fun multi","confetti","blue","polyester","lace",NA
"9824","9829","fun multi","confetti","fun multi","confetti","blue","polyester","undefined weight",NA
"9841","9842","viscose stretch yarn","black","viscose stretch yarn","black","purple","nylon","lace",NA
"9841","9842","viscose stretch yarn","black","viscose stretch yarn","black","purple","rayon / viscose","lace",NA
"9841","9845","viscose stretch yarn","natural","viscose stretch yarn","natural","gold","nylon","lace",NA
"9841","9845","viscose stretch yarn","natural","viscose stretch yarn","natural","gold","rayon / viscose","lace",NA
"9850","14824","skinny majesty","lava","skinny majesty","lava","gold","polyester","lace",NA
"9850","14824","skinny majesty","lava","skinny majesty","lava","gold","polyester","undefined weight",NA
"9850","14824","skinny majesty","lava","skinny majesty","lava","gold","rayon / viscose","lace",NA
"9850","14824","skinny majesty","lava","skinny majesty","lava","gold","rayon / viscose","undefined weight",NA
"9850","15526","skinny majesty","sunbeam","skinny majesty","sunbeam","purple","polyester","lace",NA
"9850","15526","skinny majesty","sunbeam","skinny majesty","sunbeam","purple","polyester","undefined weight",NA
"9850","15526","skinny majesty","sunbeam","skinny majesty","sunbeam","purple","rayon / viscose","lace",NA
"9850","15526","skinny majesty","sunbeam","skinny majesty","sunbeam","purple","rayon / viscose","undefined weight",NA
