ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
2517,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Marigold",1,0,visible,,,,,taxable,parent,1,28,,0,0,,,,,0,,,12.8,,,Skeins,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/marigold.jpg,,,id:1085,,,,,,7,Color,Marigold,,1,,,,
2506,variation,,"Wayfarer Yarn - Distant Hills",1,0,visible,,,,,taxable,parent,1,11,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/distanthills.jpg,,,id:1987,,,,,,19,Color,"Distant Hills",,1,,,,
2507,variation,,"Wayfarer Yarn - Bordeaux",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/bordeaux.jpg,,,id:1987,,,,,,20,Color,Bordeaux,,1,,,,
2384,variation,,"Super Soft Worsted Cotton Yarn - Natural",1,0,visible,,,,,none,parent,1,6,,0,0,,,,,0,,14.99,30,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/03/DSCN1736.jpg,,,id:2382,,,,,,10,Color,Natural,,1,,,,
2265,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Silver",1,0,visible,,,,,none,parent,1,10,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/01/DSCN1522.jpg,,,id:1946,,,,,,14,yardage,"900-1\,170 yards per cone",,0,Color,Silver,,1
2266,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Pale Artichoke",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,14.99,29.00,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/01/DSCN1518.jpg,,,id:1946,,,,,,15,yardage,"900-1\,170 yards per cone",,0,Color,"Pale Artichoke",,1
2267,variation,,"Rayon Chenille Yarn 1300 ypp - 1,300-1,560 yards per cone, cream",1,0,visible,,,,,none,parent,1,11,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/10/cream-scaled.jpg,,,id:1946,,,,,,16,yardage,"1\,300-1\,560 yards per cone",,0,Color,cream,,1
2248,variation,,"Wool Crepe Yarn - Blossom",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/01/DSCN1509.jpg,,,id:1739,,,,,,10,Color,Blossom,,1,,,,
2249,variation,,"Wool Crepe Yarn - Dark Turquoise",1,0,visible,,,,,taxable,parent,1,22,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/01/DSCN1513.jpg,,,id:1739,,,,,,11,Color,"Dark Turquoise",,1,,,,
2010,variation,,"Wayfarer Yarn - Hiking Trail",1,0,visible,,,,,taxable,parent,1,30,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/hikingtrail.jpg,,,id:1987,,,,,,10,Color,"Hiking Trail",,1,,,,
2011,variation,,"Wayfarer Yarn - Hot Spring",1,0,visible,,,,,taxable,parent,1,21,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/hotspring.jpg,,,id:1987,,,,,,11,Color,"Hot Spring",,1,,,,
2012,variation,,"Wayfarer Yarn - Harbor",1,0,visible,,,,,taxable,parent,1,32,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/harbor.jpg,,,id:1987,,,,,,12,Color,Harbor,,1,,,,
2013,variation,,"Wayfarer Yarn - Pine Forest",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/pineforest.jpg,,,id:1987,,,,,,13,Color,"Pine Forest",,1,,,,
2014,variation,,"Wayfarer Yarn - Meadow",1,0,visible,,,,,taxable,parent,1,30,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/meadow.jpg,,,id:1987,,,,,,14,Color,Meadow,,1,,,,
2015,variation,,"Wayfarer Yarn - Prairie",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/prairie.jpg,,,id:1987,,,,,,15,Color,Prairie,,1,,,,
2016,variation,,"Wayfarer Yarn - Camp Fire",1,0,visible,,,,,taxable,parent,1,25,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/campfire.jpg,,,id:1987,,,,,,16,Color,"Camp Fire",,1,,,,
2006,variation,,"Wayfarer Yarn - Sand Dune",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/sanddune.jpg,,,id:1987,,,,,,6,Color,"Sand Dune",,1,,,,
2017,variation,,"Wayfarer Yarn - Cranberry Harvest",1,0,visible,,,,,taxable,parent,1,28,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/cranberryharvest.jpg,,,id:1987,,,,,,17,Color,"Cranberry Harvest",,1,,,,
2007,variation,,"Wayfarer Yarn - Mud Puddle",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/mudpuddle.jpg,,,id:1987,,,,,,7,Color,"Mud Puddle",,1,,,,
2018,variation,,"Wayfarer Yarn - Coral Reef",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/coralreef.jpg,,,id:1987,,,,,,18,Color,"Coral Reef",,1,,,,
2008,variation,,"Wayfarer Yarn - Gravel",1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/gravel.jpg,,,id:1987,,,,,,8,Color,Gravel,,1,,,,
2009,variation,,"Wayfarer Yarn - Iron Bridge",1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/ironbridge.jpg,,,id:1987,,,,,,9,Color,"Iron Bridge",,1,,,,
2005,variation,,"Wayfarer Yarn - Natural",1,0,visible,,,,,taxable,parent,1,50,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/12/natural.jpg,,,id:1987,,,,,,5,Color,Natural,,1,,,,
1947,variation,,"Rayon Chenille Yarn 1300 ypp - 1,300-1,560 yards per cone, Black",1,0,visible,,,,,none,,1,25,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/11/1300yppblackchenille.jpg,,,id:1946,,,,,,13,yardage,"1\,300-1\,560 yards per cone",,0,Color,Black,,1
1939,variation,,"Worsted Rayon Chenille Yarn - 550-ypp",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,id:1831,,,,,,0,Size,550-ypp,,0,,,,
1940,variation,,"Worsted Rayon Chenille Yarn - 300-ypp",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,id:1831,,,,,,0,Size,300-ypp,,0,,,,
1886,variation,,"American Lamb Yarn - Grape Juice",1,0,visible,,,,,taxable,parent,1,25,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/10/DSCN1218.jpg,,,id:605,,,,,,6,Color,"Grape Juice",,1,,,,
1887,variation,,"American Lamb Yarn - Brownies",1,0,visible,,,,,taxable,parent,1,11,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/10/DSCN1207.jpg,,,id:605,,,,,,7,Color,Brownies,,1,,,,
1882,variation,,"American Lamb Yarn - Olive Jar",1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/10/DSCN1214.jpg,,,id:605,,,,,,2,Color,"Olive Jar",,1,,,,
1883,variation,,"American Lamb Yarn - Delft Blue",1,0,visible,,,,,taxable,parent,1,19,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/10/DSCN1216.jpg,,,id:605,,,,,,3,Color,"Delft Blue",,1,,,,
1884,variation,,"American Lamb Yarn - Granite",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/10/DSCN1209.jpg,,,id:605,,,,,,4,Color,Granite,,1,,,,
1885,variation,,"American Lamb Yarn - Pumpkin",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/10/DSCN1211.jpg,,,id:605,,,,,,5,Color,Pumpkin,,1,,,,
1792,variation,,"Silver & Gold Metallic Yarn Spools - Silver",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,4.50,10,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/09/DSCN1102.jpg,,,id:1791,,,,,,1,Color,Silver,,1,,,,
1793,variation,,"Silver & Gold Metallic Yarn Spools - Gold",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,4.50,10,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/09/DSCN1096.jpg,,,id:1791,,,,,,2,Color,Gold,,1,,,,
1582,variation,127-R,"Florafil Shimmer Yarn - Brown Galingale",1,0,visible,,,,,taxable,parent,1,25,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_browngalingale.jpg,,,id:1572,,,,,,12,Color,"Brown Galingale",,1,,,,
1580,variation,114-R,"Florafil Shimmer Yarn - White Lily",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,13.80,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_whitelily.jpg,,,id:1572,,,,,,11,Color,"White Lily",,1,,,,
1576,variation,120-R,"Florafil Shimmer Yarn - Red Hibiscus",1,0,visible,,,,,taxable,,0,0,,0,0,,11,3,3,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_redhibiscus.jpg,,,id:1572,,,,,,3,Color,"Red Hibiscus",,1,,,,
1577,variation,102-R,"Florafil Shimmer Yarn - Indian Paintbrush",1,0,visible,,,,,taxable,,1,17,,0,0,,11,3,3,0,,,13.80,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_indianpaintbrush.jpg,,,id:1572,,,,,,5,Color,"Indian Paintbrush",,1,,,,
1578,variation,105-R,"Florafil Shimmer Yarn - Blue Cornflower",1,0,visible,,,,,taxable,,1,47,,0,0,,11,3,3,0,,,13.8,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_bluecornflower.jpg,,,id:1572,,,,,,9,Color,"Blue Cornflower",,1,,,,
1573,variation,104-R,"Florafil Shimmer Yarn - Yellow Cinquefoil",1,0,visible,,,,,taxable,,1,10,,0,0,,11,3,3,0,,,13.8,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_yellowcinquefoil.jpg,,,id:1572,,,,,,7,Color,"Yellow Cinquefoil",,1,,,,
1574,variation,125-R,"Florafil Shimmer Yarn - Green Chrysanthemum",1,0,visible,,,,,taxable,,1,8,,0,0,,11,3,3,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_greenchrysanthemum.jpg,,,id:1572,,,,,,13,Color,"Green Chrysanthemum",,1,,,,
1575,variation,103-R,"Florafil Shimmer Yarn - Lady's Mantle",1,0,visible,,,,,taxable,,0,0,,0,0,,11,3,3,0,,,13.80,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_ladysmantle.jpg,,,id:1572,,,,,,8,Color,"Lady's Mantle",,1,,,,
1384,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Navy Bellflower",1,0,visible,,,,,taxable,,1,30,,0,0,,11.5,4,4,0,,,12.80,,,Skeins,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_navybellflower.jpg,,,id:1085,,,,,,10,Color,"Navy Bellflower",,1,,,,
1383,variation,,"Florafil Super Soft Cotton Yarn | Bulky - White Lily",1,0,visible,,,,,taxable,,1,9,,0,0,,11.5,4,4,0,,,12.80,,,Skeins,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_whitelily.jpg,,,id:1085,,,,,,4,Color,"White Lily",,1,,,,
1096,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Helenium Mardi Gras",1,0,visible,,,,,taxable,,1,8,,0,0,,11.5,4,4,0,,,14,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_helenium.jpg,,,id:1085,,,,,,14,Color,"Helenium Mardi Gras",,1,,,,
1097,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Indian Paintbrush",1,0,visible,,,,,taxable,,1,10,,0,0,,11.5,4,4,0,,,12.80,,,Skeins,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_indianpaintbrush.jpg,,,id:1085,,,,,,5,Color,"Indian Paintbrush",,1,,,,
1100,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Pink Coneflower",1,0,visible,,,,,taxable,,1,1,,0,0,,11.5,4,4,0,,,14,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_pinkconeflower.jpg,,,id:1085,,,,,,13,Color,"Pink Coneflower",,1,,,,
1101,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Pink Phlox",1,0,visible,,,,,taxable,,0,0,,0,0,,11.5,4,4,0,,,12.80,,,Skeins,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_pinkphlox.jpg,,,id:1085,,,,,,6,Color,"Pink Phlox",,1,,,,
1086,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Aster",1,0,visible,,,,,taxable,,0,0,,0,0,,11.5,4,4,0,,,14,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_aster.jpg,,,id:1085,,,,,,17,Color,Aster,,1,,,,
1102,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Red Hibiscus",1,0,visible,,,,,taxable,,1,16,,0,0,,11.5,4,4,0,,,14,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_redhibiscus.jpg,,,id:1085,,,,,,12,Color,"Red Hibiscus",,1,,,,
1088,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Brown Galingale",1,0,visible,,,,,taxable,,1,18,,0,0,,11.5,4,4,0,,,14,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_browngalingale.jpg,,,id:1085,,,,,,19,Color,"Brown Galingale",,1,,,,
1103,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Yellow Cinquefoil",1,0,visible,,,,,taxable,,0,0,,0,0,,11.5,4,4,0,,,12.80,,,Skeins,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_yellowcinquefoil.jpg,,,id:1085,,,,,,8,Color,"Yellow Cinquefoil",,1,,,,
1089,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Blue Hyacinth",1,0,visible,,,,,taxable,,1,38,,0,0,,11.5,4,4,0,,,14,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_bluehyacinth.jpg,,,id:1085,,,,,,16,Color,"Blue Hyacinth",,1,,,,
1090,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Blue Cornflower",1,0,visible,,,,,taxable,,1,30,,0,0,,11.5,4,4,0,,,12.80,,,Skeins,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_bluecornflower.jpg,,,id:1085,,,,,,9,Color,"Blue Cornflower",,1,,,,
1091,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Coral Hibiscus",1,0,visible,,,,,taxable,,1,25,,0,0,,11.5,4,4,0,,,14,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_cristagalli.jpg,,,id:1085,,,,,,18,Color,"Coral Hibiscus",,1,,,,
1092,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Chocolate Lily",1,0,visible,,,,,taxable,,1,2,,0,0,,11.5,4,4,0,,,12.80,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_chocolatelily.jpg,,,id:1085,,,,,,11,Color,"Chocolate Lily",,1,,,,
1095,variation,,"Florafil Super Soft Cotton Yarn | Bulky - Green Chrysanthemum",1,0,visible,,,,,taxable,,1,54,,0,0,,11.5,4,4,0,,,14,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_greenchrysanthemum.jpg,,,id:1085,,,,,,15,Color,"Green Chrysanthemum",,1,,,,
1071,variation,,"Florafil Metallic Yarn | Bulky - Coral Hibiscus with Gold Metallic",1,0,visible,,,,,taxable,,1,108,,0,0,,11.5,4,4,0,,11.50,17,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafilmetallic_coralhibiscus.jpg,,,id:1069,,,,,,1,Color,"Coral Hibiscus with Gold Metallic",,1,,,,
1073,variation,,"Florafil Metallic Yarn | Bulky - Chocolate Lily with Copper Metallic",1,0,visible,,,,,taxable,,1,9,,0,0,,11.5,4,4,0,,9.50,15.80,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafilmetallic_chocolatelily.jpg,,,id:1069,,,,,,2,Color,"Chocolate Lily with Copper Metallic",,1,,,,
1075,variation,,"Florafil Metallic Yarn | Bulky - Yellow Cinquefoil with Gold Metallic",1,0,visible,,,,,taxable,,1,8,,0,0,,11.5,4,4,0,,9.50,15.80,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/shimmer_yellowcinquefoil.jpg,,,id:1069,,,,,,3,Color,"Yellow Cinquefoil with Gold Metallic",,1,,,,
1046,variation,,"American Lamb Yarn - Pink Elephant",1,0,visible,,,,,taxable,,1,4,,0,0,,11,3,3,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/americanlamb_pinkelephant.jpg,,,id:605,,,,,,11,Color,"Pink Elephant",,1,,,,
1048,variation,,"American Lamb Yarn - Wineglass",1,0,visible,,,,,taxable,,1,7,,0,0,,11,3,3,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/americanlamb_wineglass.jpg,,,id:605,,,,,,10,Color,Wineglass,,1,,,,
1049,variation,,"American Lamb Yarn - Blue Moon",1,0,visible,,,,,taxable,,1,6,,0,0,,11,3,3,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/americanlamb_bluemoon1.jpg,,,id:605,,,,,,9,Color,"Blue Moon",,1,,,,
1050,variation,,"American Lamb Yarn - Curry Powder",1,0,visible,,,,,taxable,,1,3,,0,0,,11,3,3,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/americanlamb_currypowder.jpg,,,id:605,,,,,,8,Color,"Curry Powder",,1,,,,
1051,variation,,"American Lamb Yarn - Natural",1,0,visible,,,,,taxable,,1,16,,0,0,,11,3,3,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/americanlamb_natural.jpg,,,id:605,,,,,,1,Color,Natural,,1,,,,
1052,variation,,"American Lamb Yarn - Black Onyx",1,0,visible,,,,,taxable,,1,3,,0,0,,11,3,3,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/americanlamb_blackonyx.jpg,,,id:605,,,,,,12,Color,"Black Onyx",,1,,,,
21095,variable,,"Soft Cotton Roving With Seed",1,0,visible,,"Soft Cotton Roving With Seed is ideal for any woven, knitted, or crochet project. It's great for blankets or pillows it feels so soft to the touch. The multicolor seeds compliment the beauty of the yarn and add so much fun to your work!\n\n<a href=""https://www.madeinamericayarns.com/product/soft-cotton-roving-with-seed/"">Also available in baby colors!</a>\n\n<strong>Contents:&nbsp;</strong>95% Georgia cotton | 3% poly seed | 2% nylon\n<strong>Weight:&nbsp;</strong>0.7-0.8 lbs per cone\n<strong>YPP:&nbsp;</strong>500\n<strong>WPI:&nbsp;</strong>7 (bulky)\n\n<strong>Priced per cone.</strong>\n<strong>Please note:</strong> Photos show an example of the color you will receive, actual cone type may vary. Colors can vary based on your monitor settings – we do our best to match the colors accurately.\n&nbsp;",,,taxable,,1,,,0,0,,,,,1,,,,"Hue > Blue, Yarn Weight > Bulky, Fiber > Cotton, Hue > Gray, Hue > Green, Made in USA, Hue > Orange, Hue > Purple, Hue > Red, Effect > Seed, Effect > Undulating, Hue > Yellow",,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/Photo-Dec-16-12-31-04-PM.jpg,,,,,,,,,1,Color,"Beeswax, Bravado Red, Forever Lilac, Garden Spot Green, Gulfstream, Indigo, Pine Forest, Sage Powder, Sienna, Spring Water, Steel Serpent, Tin Reflection, Very Berry",1,1,,,,
21429,variable,,"Cloud Yarn",1,0,visible,"<strong>Price is for one cone.</strong>","A huge slub cotton mixed with just enough flax linen to create this dreamy soft yarn!!! Designed especially for all kinds of creative projects - weavers and knitter would love to use it alone or combined with other yarns. Strong enough for warp, soft enough to wear next to skin, great for shawls &amp; scarves , kitchen towels &amp; table runners and many others. It’s such a versatile yarn that we hope will become one of your favorites for all projects.\n\n<strong>Contents:&nbsp;</strong>86% cotton slub (USA grown) | 14% flax linen (USA grown)\n<strong>Yardage:</strong> 660 yards per cone\n<strong>Yarn Weight: </strong>Undefined\n\n<em>Tonal colors have slight variations between slightly lighter/darker tones of the same color throughout the yarn.</em>\n<p class=""p1""><span class=""s1""><b>Please note:</b> Colors can vary based on your monitor settings – we do our best to match the colors accurately. Yardage is APPROXIMATE.</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,"Hue > Brown, Fiber > Cotton, Featured on Home, Yarn Weight > Fingering, Fiber > Flax / Linen, Hue > Gray, Made in USA, Hue > Natural, Effect > Slub, Yarn Weight > Undefined Weight",,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/Photo-Jun-17-3-31-27-PM.jpg,,,,,,,,,2,Put-up,"Cone, Skein",1,0,Color,"camel, desert clay, Natural, tonal pewter, tonal sand, variegated pewter",1,1
21048,variable,,"8/2 Unmercerized Cotton",1,0,visible,"<strong>Price is for one cone.</strong>","8/2 unmercerized cotton is a popular yarn for dish towels, placemats, baby blankets, and many other projects. We are offering it two convenient cone sizes and beautiful colorways - have fun with this variety!\n\n<strong>Contents:&nbsp;</strong>100% unmercerized cotton\n<b>Weight: </b>Lace\n\n<strong>Please note:</strong> Colors can vary based on your monitor settings – we do our best&nbsp; to match the colors accurately. Yardage is APPROXIMATE.",,,taxable,,1,,,0,0,,,,,1,,,,"Hue > Blue, home-buttons > Cool and Colorful, home-buttons > Cool and Colorful - 100% Cotton, Fiber > Cotton, Hue > Gray, Hue > Green, Yarn Weight > Lace, Made in USA, Hue > Natural, Hue > Orange, Hue > Purple, Hue > Red, Effect > Straight, Hue > Yellow",,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/Photo-Dec-15-3-10-39-PM.jpg,,,,,,,,,3,Yardage,"2000 yards per cone, 2700 yards per cone",1,0,Color,"Beeswax, Bravado Red, Forever Lilac, Garden Spot Green, Gulfstream, Indigo, Pine Forest, Sienna, Spring Water, Steel Serpent, Tin Reflection, Very Berry",1,1
21017,variable,,"Stormy Yarn",1,0,visible,,"Stormy yarn is a perfect choice for any home décor project! Weave and knit with all these beautiful shades and create your master piece!\n\n<strong>Contents:&nbsp;</strong>80% cotton | 20% rayon\n<strong>Weight: </strong>0.8-0.9 lbs per cone\n<strong>YPP:&nbsp;</strong>600\n<strong>WPI:&nbsp;</strong>undefined (roughly 10)\n\n<strong>Priced per cone.</strong>\n<strong>Please note: All sales on closeouts are final!</strong>\nPhotos show an example of the color you will receive, actual cone type may vary.\nColors can vary based on your monitor settings – we do our best to match the colors accurately.\n&nbsp;",,,taxable,,1,,,0,0,,,,,1,,,,"Hue > Blue, Yarn Weight > Bulky, Fiber > Cotton, Hue > Gray, Hue > Green, Made in USA, Hue > Natural, Hue > Pink, Hue > Red, Yarn Weight > Undefined Weight, Effect > Undulating, Hue > Yellow",,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/Photo-Dec-15-2-24-11-PM.jpg,,,,,,,,,4,Color,"Beeswax, Bravado Red, Flamingo, Forever Lilac, Garden Spot Green, Gulfstream, Indigo, Natural, Pine Forest, Sienna, Spring Water, Steel Serpent, Tin Reflection, Very Berry",1,1,,,,
21000,variable,,"Lustrous Loopy",1,0,visible,"<strong>Price is for one cone.</strong>","This is a rayon loop yarn. Great for weaving into projects as an accent to add the sheen of rayon and a crimp of texture. It can also be used by itself for woven shawls.\n\nWe will be adding to our color collections continuously so make sure you check back :)\n\n<strong>Contents:&nbsp;</strong>100% rayon\n<strong>Yardage: </strong>370-440 yards per cone\n<strong>Weight: </strong>undefined\n<p class=""p1""><span class=""s1""><b>Please note:</b> Colors can vary based on your monitor settings – we do our best to match the colors accurately. Yardage is APPROXIMATE.</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,"Hue > Blue, Yarn Weight > Fingering, Hue > Gray, Effect > Loop, Made in USA, Hue > Orange, Hue > Purple, Fiber > Rayon / Viscose, Yarn Weight > Undefined Weight, Hue > Yellow",,,http://www.madeinamericayarns.com/wp-content/uploads/2021/03/lustrous_loopy.jpg,,,,,,,,,5,Color,"Blue Jay, Cascade, Cayenne, Dandelion, Deep Lilac, Emerald, Ivory, Liquid Blue, Platinum, Red Wine, Verde",1,1,,,,
20986,variable,,"Lana Loopy",1,0,visible,"<strong>Price is for one cone.</strong>","These natural wool loop yarns are the finest loop/boucle yarn in the market. It’s great for knitting, weaving or crocheting when you hold it with another yarn - it just adds a unique texture like no other!\n\n***Limited quantity and not reproduceable*** add it to your collection while it lasts!!!\n\n<strong>Contents:&nbsp;</strong>95% wool | 5% nylon\n<strong>Yardage: </strong>1440 yards per cone\n<strong>Weight: </strong>undefined\n<p class=""p1""><span class=""s1""><b>Please note:</b> Colors can vary based on your monitor settings – we do our best to match the colors accurately. Yardage is APPROXIMATE.</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,"Hue > Gray, Yarn Weight > Lace, Effect > Loop, Made in USA, Yarn Weight > Undefined Weight, Fiber > Wool, Hue > Yellow",,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/Photo-Dec-15-10-24-38-AM.jpg,,,,,,,,,6,Color,"Brass, Caviar, Cream Puff, Honeycomb, Twilight Grey",1,1,,,,
