"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"21288","16306","1111",4,2021-01-03,"registered customer","hello2021","unassigned","rayon chain yarn","simple","red","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16347","1111",1,2021-01-03,"registered customer","goodbye2020","unassigned","blue metallic yarn","simple","yellow","metallic","lace","unassigned",2021,1,1
"21288","16347","1111",1,2021-01-03,"registered customer","goodbye2020","unassigned","blue metallic yarn","simple","yellow","nylon","lace","unassigned",2021,1,1
"21288","16347","1111",1,2021-01-03,"registered customer","goodbye2020","unassigned","blue metallic yarn","simple","yellow","polyester","lace","unassigned",2021,1,1
"21288","16347","1111",1,2021-01-03,"registered customer","hello2021","unassigned","blue metallic yarn","simple","yellow","metallic","lace","unassigned",2021,1,1
"21288","16347","1111",1,2021-01-03,"registered customer","hello2021","unassigned","blue metallic yarn","simple","yellow","nylon","lace","unassigned",2021,1,1
"21288","16347","1111",1,2021-01-03,"registered customer","hello2021","unassigned","blue metallic yarn","simple","yellow","polyester","lace","unassigned",2021,1,1
"21288","16495","16496",3,2021-01-03,"registered customer","goodbye2020","unassigned","fun mini skeins","jade","red","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16495","16496",3,2021-01-03,"registered customer","hello2021","unassigned","fun mini skeins","jade","red","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16495","16498",3,2021-01-03,"registered customer","goodbye2020","unassigned","fun mini skeins","salmon","yellow","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16495","16498",3,2021-01-03,"registered customer","hello2021","unassigned","fun mini skeins","salmon","yellow","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16495","16500",11,2021-01-03,"registered customer","goodbye2020","unassigned","fun mini skeins","pearl","green","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16495","16500",11,2021-01-03,"registered customer","hello2021","unassigned","fun mini skeins","pearl","green","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16495","16502",3,2021-01-03,"registered customer","goodbye2020","unassigned","fun mini skeins","seagrass","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","16495","16502",3,2021-01-03,"registered customer","hello2021","unassigned","fun mini skeins","seagrass","blue","rayon / viscose","undefined weight","unassigned",2021,1,1
"21288","17166","17201",1,2021-01-03,"registered customer","goodbye2020","unassigned","metallic diva yarn","poppy purple","red","metallic","lace","unassigned",2021,1,1
"21288","17166","17201",1,2021-01-03,"registered customer","goodbye2020","unassigned","metallic diva yarn","poppy purple","red","metallic","undefined weight","unassigned",2021,1,1
"21288","17166","17201",1,2021-01-03,"registered customer","hello2021","unassigned","metallic diva yarn","poppy purple","red","metallic","lace","unassigned",2021,1,1
"21288","17166","17201",1,2021-01-03,"registered customer","hello2021","unassigned","metallic diva yarn","poppy purple","red","metallic","undefined weight","unassigned",2021,1,1
"21288","17166","17204",1,2021-01-03,"registered customer","goodbye2020","unassigned","metallic diva yarn","banging blue","blue","metallic","lace","unassigned",2021,1,1
"21288","17166","17204",1,2021-01-03,"registered customer","goodbye2020","unassigned","metallic diva yarn","banging blue","blue","metallic","undefined weight","unassigned",2021,1,1
"21288","17166","17204",1,2021-01-03,"registered customer","hello2021","unassigned","metallic diva yarn","banging blue","blue","metallic","lace","unassigned",2021,1,1
"21288","17166","17204",1,2021-01-03,"registered customer","hello2021","unassigned","metallic diva yarn","banging blue","blue","metallic","undefined weight","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","violet cotton rayon","yellow","cotton","fingering","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","violet cotton rayon","yellow","cotton","sport","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","violet cotton rayon","yellow","cotton","worsted","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","violet cotton rayon","yellow","rayon / viscose","fingering","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","violet cotton rayon","yellow","rayon / viscose","sport","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","violet cotton rayon","yellow","rayon / viscose","worsted","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","violet cotton rayon","yellow","cotton","fingering","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","violet cotton rayon","yellow","cotton","sport","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","violet cotton rayon","yellow","cotton","worsted","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","violet cotton rayon","yellow","rayon / viscose","fingering","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","violet cotton rayon","yellow","rayon / viscose","sport","unassigned",2021,1,1
"21288","17848","18107",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","violet cotton rayon","yellow","rayon / viscose","worsted","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","willow cotton rayon","blue","cotton","fingering","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","willow cotton rayon","blue","cotton","sport","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","willow cotton rayon","blue","cotton","worsted","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","willow cotton rayon","blue","rayon / viscose","fingering","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","willow cotton rayon","blue","rayon / viscose","sport","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","willow cotton rayon","blue","rayon / viscose","worsted","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","willow cotton rayon","blue","cotton","fingering","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","willow cotton rayon","blue","cotton","sport","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","willow cotton rayon","blue","cotton","worsted","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","willow cotton rayon","blue","rayon / viscose","fingering","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","willow cotton rayon","blue","rayon / viscose","sport","unassigned",2021,1,1
"21288","17848","18109",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","willow cotton rayon","blue","rayon / viscose","worsted","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","silver birch cotton","yellow","cotton","fingering","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","silver birch cotton","yellow","cotton","sport","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","silver birch cotton","yellow","cotton","worsted","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","silver birch cotton","yellow","rayon / viscose","fingering","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","silver birch cotton","yellow","rayon / viscose","sport","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","silver birch cotton","yellow","rayon / viscose","worsted","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","silver birch cotton","yellow","cotton","fingering","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","silver birch cotton","yellow","cotton","sport","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","silver birch cotton","yellow","cotton","worsted","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","silver birch cotton","yellow","rayon / viscose","fingering","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","silver birch cotton","yellow","rayon / viscose","sport","unassigned",2021,1,1
"21288","17848","18111",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","silver birch cotton","yellow","rayon / viscose","worsted","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","purple orchid cotton","green","cotton","fingering","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","purple orchid cotton","green","cotton","sport","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","purple orchid cotton","green","cotton","worsted","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","purple orchid cotton","green","rayon / viscose","fingering","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","purple orchid cotton","green","rayon / viscose","sport","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","goodbye2020","unassigned","classic combo duo","purple orchid cotton","green","rayon / viscose","worsted","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","purple orchid cotton","green","cotton","fingering","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","purple orchid cotton","green","cotton","sport","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","purple orchid cotton","green","cotton","worsted","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","purple orchid cotton","green","rayon / viscose","fingering","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","purple orchid cotton","green","rayon / viscose","sport","unassigned",2021,1,1
"21288","17848","18950",1,2021-01-03,"registered customer","hello2021","unassigned","classic combo duo","purple orchid cotton","green","rayon / viscose","worsted","unassigned",2021,1,1
"21288","1790","1111",1,2021-01-03,"registered customer","goodbye2020","unassigned","gold gimp yarn","simple","yellow","metallic","lace","unassigned",2021,1,1
"21288","1790","1111",1,2021-01-03,"registered customer","hello2021","unassigned","gold gimp yarn","simple","yellow","metallic","lace","unassigned",2021,1,1
"21288","1791","1792",2,2021-01-03,"registered customer","goodbye2020","unassigned","silver & gold metallic yarn spools","silver","green","metallic","lace","unassigned",2021,1,1
"21288","1791","1792",2,2021-01-03,"registered customer","hello2021","unassigned","silver & gold metallic yarn spools","silver","green","metallic","lace","unassigned",2021,1,1
"21288","1791","1793",2,2021-01-03,"registered customer","goodbye2020","unassigned","silver & gold metallic yarn spools","gold","blue","metallic","lace","unassigned",2021,1,1
"21288","1791","1793",2,2021-01-03,"registered customer","hello2021","unassigned","silver & gold metallic yarn spools","gold","blue","metallic","lace","unassigned",2021,1,1
"21288","18199","18200",1,2021-01-03,"registered customer","goodbye2020","unassigned","jetty sun yarn","stone","yellow","cotton","sport","unassigned",2021,1,1
"21288","18199","18200",1,2021-01-03,"registered customer","goodbye2020","unassigned","jetty sun yarn","stone","yellow","rayon / viscose","sport","unassigned",2021,1,1
