"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22206",2021-03-08,464.23,"wholesale buyer","1987","2005",1,"happyspring",NA,"wayfarer yarn","natural","gold","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2006",2,"happyspring",NA,"wayfarer yarn","sand dune","blue","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2007",2,"happyspring",NA,"wayfarer yarn","mud puddle","blue","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2008",2,"happyspring",NA,"wayfarer yarn","gravel","pink","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2009",2,"happyspring",NA,"wayfarer yarn","iron bridge","purple","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2011",2,"happyspring",NA,"wayfarer yarn","hot spring","blue","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2012",2,"happyspring",NA,"wayfarer yarn","harbor","blue","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2014",2,"happyspring",NA,"wayfarer yarn","meadow","purple","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2016",2,"happyspring",NA,"wayfarer yarn","camp fire","blue","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2017",2,"happyspring",NA,"wayfarer yarn","cranberry harvest","gold","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","2018",2,"happyspring",NA,"wayfarer yarn","coral reef","blue","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","21164",2,"happyspring",NA,"wayfarer yarn","honey mustard","blue","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","1987","3082",2,"happyspring",NA,"wayfarer yarn","briny deep","gold","wool","fingering",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","1048",3,"happyspring",NA,"american lamb yarn","wineglass","gold","wool","aran",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","1048",3,"happyspring",NA,"american lamb yarn","wineglass","gold","wool","bulky",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","1050",2,"happyspring",NA,"american lamb yarn","curry powder","gold","wool","aran",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","1050",2,"happyspring",NA,"american lamb yarn","curry powder","gold","wool","bulky",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","11431",3,"happyspring",NA,"american lamb yarn","hot spring","pink","wool","aran",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","11431",3,"happyspring",NA,"american lamb yarn","hot spring","pink","wool","bulky",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","11433",2,"happyspring",NA,"american lamb yarn","zengari","gold","wool","aran",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","11433",2,"happyspring",NA,"american lamb yarn","zengari","gold","wool","bulky",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","1885",3,"happyspring",NA,"american lamb yarn","pumpkin","gold","wool","aran",NA
"22206",2021-03-08,464.23,"wholesale buyer","605","1885",3,"happyspring",NA,"american lamb yarn","pumpkin","gold","wool","bulky",NA
"22205",2021-03-08,181.97,"guest","10855","13050",2,"happyspring",NA,"shades of sunset","sunset blue","blue","rayon / viscose","fingering",NA
"22205",2021-03-08,181.97,"guest","10855","13050",2,"happyspring",NA,"shades of sunset","sunset blue","blue","rayon / viscose","undefined weight",NA
"22205",2021-03-08,181.97,"guest","16546","16548",1,"happyspring",NA,"curaã§ao cotton boucle","sea glass","blue","cotton","fingering",NA
"22205",2021-03-08,181.97,"guest","16546","16548",1,"happyspring",NA,"curaã§ao cotton boucle","sea glass","blue","cotton","undefined weight",NA
"22205",2021-03-08,181.97,"guest","16546","19635",1,"happyspring",NA,"curaã§ao cotton boucle","papaya","gold","cotton","fingering",NA
"22205",2021-03-08,181.97,"guest","16546","19635",1,"happyspring",NA,"curaã§ao cotton boucle","papaya","gold","cotton","undefined weight",NA
"22205",2021-03-08,181.97,"guest","19708","19713",1,"happyspring",NA,"thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"22205",2021-03-08,181.97,"guest","19708","19713",1,"happyspring",NA,"thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"22205",2021-03-08,181.97,"guest","19708","19713",1,"happyspring",NA,"thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"22205",2021-03-08,181.97,"guest","19708","19713",1,"happyspring",NA,"thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"22205",2021-03-08,181.97,"guest","19708","19716",1,"happyspring",NA,"thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22205",2021-03-08,181.97,"guest","19708","19716",1,"happyspring",NA,"thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22205",2021-03-08,181.97,"guest","19708","19716",1,"happyspring",NA,"thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22205",2021-03-08,181.97,"guest","19708","19716",1,"happyspring",NA,"thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22205",2021-03-08,181.97,"guest","2260","6734",1,"happyspring",NA,"3 ply silky rayon yarn","light berry","blue","rayon / viscose","lace",NA
"22205",2021-03-08,181.97,"guest","2563","9216",1,"happyspring",NA,"fine rayon boucle yarn","navy","blue","rayon / viscose","lace",NA
"22205",2021-03-08,181.97,"guest","2563","9217",1,"happyspring",NA,"fine rayon boucle yarn","periwinkle","gold","rayon / viscose","lace",NA
"22205",2021-03-08,181.97,"guest","2563","9219",1,"happyspring",NA,"fine rayon boucle yarn","caramel","blue","rayon / viscose","lace",NA
"22205",2021-03-08,181.97,"guest","2938","16171",1,"happyspring",NA,"seeded rayon yarn","black ","purple","rayon / viscose","lace",NA
"22205",2021-03-08,181.97,"guest","2938","16171",1,"happyspring",NA,"seeded rayon yarn","black ","purple","rayon / viscose","undefined weight",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","cotton","fingering",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","cotton","sport",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","cotton","undefined weight",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","flax / linen","fingering",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","flax / linen","sport",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","flax / linen","undefined weight",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","rayon / viscose","fingering",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","rayon / viscose","sport",NA
"22204",2021-03-08,60.57,"registered customer","16047","19878",1,"happyspring",NA,"autumn leaves",NA,"blue","rayon / viscose","undefined weight",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"22204",2021-03-08,60.57,"registered customer","20214","20217",2,"happyspring",NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"22204",2021-03-08,60.57,"registered customer","9824","9828",1,"happyspring",NA,"fun multi","butternut","blue","polyester","lace",NA
"22204",2021-03-08,60.57,"registered customer","9824","9828",1,"happyspring",NA,"fun multi","butternut","blue","polyester","undefined weight",NA
"22203",2021-03-07,119.91,"guest","19708","19709",4,"happyspring",NA,"thick and thin cotton with linen","bright white","blue","cotton","lace",NA
"22203",2021-03-07,119.91,"guest","19708","19709",4,"happyspring",NA,"thick and thin cotton with linen","bright white","blue","cotton","undefined weight",NA
"22203",2021-03-07,119.91,"guest","19708","19709",4,"happyspring",NA,"thick and thin cotton with linen","bright white","blue","flax / linen","lace",NA
"22203",2021-03-07,119.91,"guest","19708","19709",4,"happyspring",NA,"thick and thin cotton with linen","bright white","blue","flax / linen","undefined weight",NA
"22203",2021-03-07,119.91,"guest","21048","21054",1,"happyspring",NA,"8/2 unmercerized cotton","steel serpent","blue","cotton","lace",NA
"22203",2021-03-07,119.91,"guest","21048","21060",1,"happyspring",NA,"8/2 unmercerized cotton","tin reflection","pink","cotton","lace",NA
"22203",2021-03-07,119.91,"guest","21048","21068",1,"happyspring",NA,"8/2 unmercerized cotton","beeswax","purple","cotton","lace",NA
"22202",2021-03-07,24.57,"guest","17702","19895",1,"happyspring",NA,"persian rug yarn","natural","purple","wool","worsted",NA
"22201",2021-03-05,55.53,"guest","13312","19591",1,"happyspring",NA,"jewels","black black","purple","metallic","lace",NA
"22201",2021-03-05,55.53,"guest","13312","19591",1,"happyspring",NA,"jewels","black black","purple","rayon / viscose","lace",NA
"22201",2021-03-05,55.53,"guest","13312","19591",1,"happyspring",NA,"jewels","black black","purple","wool","lace",NA
"22201",2021-03-05,55.53,"guest","19107","19110",1,"happyspring",NA,"bulky merino wool","crow","pink","wool","bulky",NA
"22201",2021-03-05,55.53,"guest","1946","22124",1,"happyspring",NA,"rayon chenille yarn 1300 ypp","soft rose","purple","chenille","fingering",NA
"22201",2021-03-05,55.53,"guest","1946","22124",1,"happyspring",NA,"rayon chenille yarn 1300 ypp","soft rose","purple","rayon / viscose","fingering",NA
"22200",2021-03-05,89.8,"guest","21000","21782",1,"happyspring",NA,"lustrous loopy","red wine","gold","rayon / viscose","fingering",NA
"22200",2021-03-05,89.8,"guest","21000","21782",1,"happyspring",NA,"lustrous loopy","red wine","gold","rayon / viscose","undefined weight",NA
"22200",2021-03-05,89.8,"guest","3680","21772",1,"happyspring",NA,"rayon boucle yarn 3792","cayenne","blue","rayon / viscose","lace",NA
"22200",2021-03-05,89.8,"guest","3680","22138",1,"happyspring",NA,"rayon boucle yarn 3792","kale","pink","rayon / viscose","lace",NA
"22200",2021-03-05,89.8,"guest","3680","22140",1,"happyspring",NA,"rayon boucle yarn 3792","dark purple","purple","rayon / viscose","lace",NA
"22200",2021-03-05,89.8,"guest","9581","21800",1,"happyspring",NA,"skinny majesty","deep lilac","blue","rayon / viscose","lace",NA
"22200",2021-03-05,89.8,"guest","9581","21800",1,"happyspring",NA,"skinny majesty","deep lilac","blue","rayon / viscose","undefined weight",NA
"22198",2021-03-05,61.54,"guest",NA,NA,NA,"happyspring",NA,NA,NA,NA,NA,NA,NA
"22197",2021-03-05,39.14,"registered customer","21017","21028",2,"happyspring",NA,"stormy yarn","very berry","blue","cotton","bulky",NA
"22197",2021-03-05,39.14,"registered customer","21017","21028",2,"happyspring",NA,"stormy yarn","very berry","blue","cotton","undefined weight",NA
"22195",2021-03-05,63.55,"registered customer","9824","9826",1,"happyspring",NA,"fun multi","spices","purple","polyester","lace",NA
"22195",2021-03-05,63.55,"registered customer","9824","9826",1,"happyspring",NA,"fun multi","spices","purple","polyester","undefined weight",NA
"22195",2021-03-05,63.55,"registered customer","9824","9829",1,"happyspring",NA,"fun multi","confetti","blue","polyester","lace",NA
"22195",2021-03-05,63.55,"registered customer","9824","9829",1,"happyspring",NA,"fun multi","confetti","blue","polyester","undefined weight",NA
"22192",2021-03-05,196.63,"registered customer","21048","21050",1,"happyspring",NA,"8/2 unmercerized cotton","garden spot green","gold","cotton","lace",NA
"22192",2021-03-05,196.63,"registered customer","21048","21052",1,"happyspring",NA,"8/2 unmercerized cotton","pine forest","gold","cotton","lace",NA
"22192",2021-03-05,196.63,"registered customer","21048","21056",1,"happyspring",NA,"8/2 unmercerized cotton","sienna","purple","cotton","lace",NA
"22192",2021-03-05,196.63,"registered customer","21048","21058",1,"happyspring",NA,"8/2 unmercerized cotton","indigo","blue","cotton","lace",NA
"22192",2021-03-05,196.63,"registered customer","21048","21060",1,"happyspring",NA,"8/2 unmercerized cotton","tin reflection","pink","cotton","lace",NA
"22192",2021-03-05,196.63,"registered customer","21048","21068",1,"happyspring",NA,"8/2 unmercerized cotton","beeswax","purple","cotton","lace",NA
"22192",2021-03-05,196.63,"registered customer","21048","21070",1,"happyspring",NA,"8/2 unmercerized cotton","very berry","gold","cotton","lace",NA
"22192",2021-03-05,196.63,"registered customer","21998","21999",1,"happyspring",NA,"tweedy twin wool","foggy evening","blue","rayon / viscose","lace",NA
"22192",2021-03-05,196.63,"registered customer","21998","21999",1,"happyspring",NA,"tweedy twin wool","foggy evening","blue","wool","lace",NA
"22192",2021-03-05,196.63,"registered customer","21998","22002",1,"happyspring",NA,"tweedy twin wool","chateau brown","pink","rayon / viscose","lace",NA
"22192",2021-03-05,196.63,"registered customer","21998","22002",1,"happyspring",NA,"tweedy twin wool","chateau brown","pink","wool","lace",NA
"22192",2021-03-05,196.63,"registered customer","21998","22003",1,"happyspring",NA,"tweedy twin wool","purple galaxy","purple","rayon / viscose","lace",NA
"22192",2021-03-05,196.63,"registered customer","21998","22003",1,"happyspring",NA,"tweedy twin wool","purple galaxy","purple","wool","lace",NA
"22192",2021-03-05,196.63,"registered customer","21998","22007",1,"happyspring",NA,"tweedy twin wool","brick oven","blue","rayon / viscose","lace",NA
"22192",2021-03-05,196.63,"registered customer","21998","22007",1,"happyspring",NA,"tweedy twin wool","brick oven","blue","wool","lace",NA
"22191",2021-03-05,189.01,"registered customer","10496","10718",4,"happyspring",NA,"worsted rayon boucle","blueberry","blue","rayon / viscose","fingering",NA
"22191",2021-03-05,189.01,"registered customer","10496","10718",4,"happyspring",NA,"worsted rayon boucle","blueberry","blue","rayon / viscose","undefined weight",NA
"22191",2021-03-05,189.01,"registered customer","1739","12989",2,"happyspring",NA,"wool crepe yarn","royal blue","gold","wool","lace",NA
"22191",2021-03-05,189.01,"registered customer","17848","18107",1,"happyspring",NA,"classic combo duo","violet cotton rayon","blue","cotton","fingering",NA
"22191",2021-03-05,189.01,"registered customer","17848","18107",1,"happyspring",NA,"classic combo duo","violet cotton rayon","blue","cotton","sport",NA
"22191",2021-03-05,189.01,"registered customer","17848","18107",1,"happyspring",NA,"classic combo duo","violet cotton rayon","blue","cotton","worsted",NA
"22191",2021-03-05,189.01,"registered customer","17848","18107",1,"happyspring",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","fingering",NA
