"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"21288","20214","20217",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"21288","20468","20472",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"single ply metallic yarn","black silver","blue","metallic","lace",NA
"21288","20468","9999",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"single ply metallic yarn","rose","pink","metallic","lace",NA
"21288","20497","20503",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"two ply metallic yarn","silver","purple","metallic","lace",NA
"21288","20497","9999",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"two ply metallic yarn","light gold","blue","metallic","lace",NA
"21288","2260","16330",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","silver","gold","rayon / viscose","lace",NA
"21288","2260","6710",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","jade","blue","rayon / viscose","lace",NA
"21288","2260","6711",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","royal","gold","rayon / viscose","lace",NA
"21288","2260","6734",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","light berry","blue","rayon / viscose","lace",NA
"21288","2260","6735",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","dark berry","blue","rayon / viscose","lace",NA
"21288","2260","6736",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","red bull","pink","rayon / viscose","lace",NA
"21288","2586","18004",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"fine metallic gimp yarn","gold","blue","metallic","lace",NA
"21288","2586","18005",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"fine metallic gimp yarn","chrome","pink","metallic","lace",NA
"21288","2698","14848",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","hanna","blue","rayon / viscose","fingering",NA
"21288","2698","14849",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","cinnamon","gold","rayon / viscose","fingering",NA
"21288","2698","17924",1,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","golden","blue","rayon / viscose","fingering",NA
"21288","2698","2701",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","celadon","pink","rayon / viscose","fingering",NA
"21288","2698","2929",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","pearl","purple","rayon / viscose","fingering",NA
"21288","2698","9962",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"duo tone rayon yarn","sand","blue","rayon / viscose","fingering",NA
"21288","3512","6901",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","metallic","dk",NA
"21288","3512","6901",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","metallic","worsted",NA
"21288","3512","6901",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","polyester","dk",NA
"21288","3512","6901",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","polyester","worsted",NA
"21288","3512","6901",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","rayon / viscose","dk",NA
"21288","3512","6901",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"metallic tape yarn","silver","purple","rayon / viscose","worsted",NA
"21288","6854","20771",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","cotton","fingering",NA
"21288","6854","20771",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","cotton","lace",NA
"21288","6854","20771",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","flax / linen","fingering",NA
"21288","6854","20771",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","flax / linen","lace",NA
"21288","6854","20771",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","rayon / viscose","fingering",NA
"21288","6854","20771",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","steel serpent","pink","rayon / viscose","lace",NA
"21288","6854","7124",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","cotton","fingering",NA
"21288","6854","7124",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","cotton","lace",NA
"21288","6854","7124",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","flax / linen","fingering",NA
"21288","6854","7124",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","flax / linen","lace",NA
"21288","6854","7124",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","rayon / viscose","fingering",NA
"21288","6854","7124",4,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","plain","purple","rayon / viscose","lace",NA
"21288","6854","7126",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","cotton","fingering",NA
"21288","6854","7126",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","cotton","lace",NA
"21288","6854","7126",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","flax / linen","fingering",NA
"21288","6854","7126",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","flax / linen","lace",NA
"21288","6854","7126",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","rayon / viscose","fingering",NA
"21288","6854","7126",2,2021-01-03,"registered customer","goodbye2020|amount:129.54;code:hello2021",NA,"sun soft linen","metallic","gold","rayon / viscose","lace",NA
"21289","10855","13050",1,2021-01-03,"guest","hello2021",NA,"shades of sunset","sunset blue","blue","rayon / viscose","fingering",NA
"21289","10855","13050",1,2021-01-03,"guest","hello2021",NA,"shades of sunset","sunset blue","blue","rayon / viscose","undefined weight",NA
"21289","11180","13992",1,2021-01-03,"guest","hello2021",NA,"seeded ratton (avanti)","dark navy","gold","cotton","lace",NA
"21289","11180","13992",1,2021-01-03,"guest","hello2021",NA,"seeded ratton (avanti)","dark navy","gold","cotton","undefined weight",NA
"21289","11180","13992",1,2021-01-03,"guest","hello2021",NA,"seeded ratton (avanti)","dark navy","gold","rayon / viscose","lace",NA
"21289","11180","13992",1,2021-01-03,"guest","hello2021",NA,"seeded ratton (avanti)","dark navy","gold","rayon / viscose","undefined weight",NA
"21289","11180","13994",1,2021-01-03,"guest","hello2021",NA,"seeded ratton (avanti)","black","blue","cotton","lace",NA
"21289","11180","13994",1,2021-01-03,"guest","hello2021",NA,"seeded ratton (avanti)","black","blue","cotton","undefined weight",NA
"21289","11180","13994",1,2021-01-03,"guest","hello2021",NA,"seeded ratton (avanti)","black","blue","rayon / viscose","lace",NA
"21289","11180","13994",1,2021-01-03,"guest","hello2021",NA,"seeded ratton (avanti)","black","blue","rayon / viscose","undefined weight",NA
"21289","13312","19591",2,2021-01-03,"guest","hello2021",NA,"jewels","black black","purple","metallic","lace",NA
"21289","13312","19591",2,2021-01-03,"guest","hello2021",NA,"jewels","black black","purple","rayon / viscose","lace",NA
"21289","13312","19591",2,2021-01-03,"guest","hello2021",NA,"jewels","black black","purple","wool","lace",NA
"21289","13312","19592",2,2021-01-03,"guest","hello2021",NA,"jewels","black silver","gold","metallic","lace",NA
"21289","13312","19592",2,2021-01-03,"guest","hello2021",NA,"jewels","black silver","gold","rayon / viscose","lace",NA
"21289","13312","19592",2,2021-01-03,"guest","hello2021",NA,"jewels","black silver","gold","wool","lace",NA
"21289","16287","16290",1,2021-01-03,"guest","hello2021",NA,"wool boucle","navy","purple","wool","lace",NA
"21289","16287","16290",1,2021-01-03,"guest","hello2021",NA,"wool boucle","navy","purple","wool","undefined weight",NA
"21289","16999","17003",1,2021-01-03,"guest","hello2021",NA,"luxury fine wool",NA,"blue","wool","lace",NA
"21289","17166","17204",2,2021-01-03,"guest","hello2021",NA,"metallic diva yarn","banging blue","gold","metallic","lace",NA
"21289","17166","17204",2,2021-01-03,"guest","hello2021",NA,"metallic diva yarn","banging blue","gold","metallic","undefined weight",NA
"21289","17166","17357",1,2021-01-03,"guest","hello2021",NA,"metallic diva yarn","midnight disco","pink","metallic","lace",NA
"21289","17166","17357",1,2021-01-03,"guest","hello2021",NA,"metallic diva yarn","midnight disco","pink","metallic","undefined weight",NA
"21289","17166","17362",1,2021-01-03,"guest","hello2021",NA,"metallic diva yarn","black pearl","blue","metallic","lace",NA
"21289","17166","17362",1,2021-01-03,"guest","hello2021",NA,"metallic diva yarn","black pearl","blue","metallic","undefined weight",NA
"21289","17955","20226",1,2021-01-03,"guest","hello2021",NA,"popcorn yarn","light rainbow gourmet","blue","cotton","dk",NA
"21289","17955","20226",1,2021-01-03,"guest","hello2021",NA,"popcorn yarn","light rainbow gourmet","blue","cotton","undefined weight",NA
"21289","17955","20226",1,2021-01-03,"guest","hello2021",NA,"popcorn yarn","light rainbow gourmet","blue","rayon / viscose","dk",NA
"21289","17955","20226",1,2021-01-03,"guest","hello2021",NA,"popcorn yarn","light rainbow gourmet","blue","rayon / viscose","undefined weight",NA
"21289","19551","9999",1,2021-01-03,"guest","hello2021",NA,"big rayon boucle",NA,"gold","rayon / viscose","lace",NA
"21289","20497","9999",1,2021-01-03,"guest","hello2021",NA,"two ply metallic yarn","light gold","blue","metallic","lace",NA
"21289","20986","20987",1,2021-01-03,"guest","hello2021",NA,"lana loopy","caviar","pink","wool","lace",NA
"21289","20986","20987",1,2021-01-03,"guest","hello2021",NA,"lana loopy","caviar","pink","wool","undefined weight",NA
"21289","7709","16827",1,2021-01-03,"guest","hello2021",NA,"wool crepe with metallic twist","black ","blue","metallic","lace",NA
"21289","7709","16827",1,2021-01-03,"guest","hello2021",NA,"wool crepe with metallic twist","black ","blue","nylon","lace",NA
"21289","7709","16827",1,2021-01-03,"guest","hello2021",NA,"wool crepe with metallic twist","black ","blue","wool","lace",NA
"21289","8165","17664",1,2021-01-03,"guest","hello2021",NA,"wool tweed yarn","denim blue","gold","wool","lace",NA
"21289","9824","9827",1,2021-01-03,"guest","hello2021",NA,"fun multi","truffle","gold","polyester","lace",NA
"21289","9824","9827",1,2021-01-03,"guest","hello2021",NA,"fun multi","truffle","gold","polyester","undefined weight",NA
"21290","21095","21102",6,2021-01-03,"wholesale buyer","hello2021",NA,"soft cotton roving with seed","spring water","blue","cotton","bulky","loopy"
"21292","17955","18237",2,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","purple kernel","blue","cotton","dk",NA
"21292","17955","18237",2,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","purple kernel","blue","cotton","undefined weight",NA
"21292","17955","18237",2,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","purple kernel","blue","rayon / viscose","dk",NA
"21292","17955","18237",2,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","purple kernel","blue","rayon / viscose","undefined weight",NA
"21292","17955","19607",2,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","candy corn","purple","cotton","dk",NA
"21292","17955","19607",2,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"21292","17955","19607",2,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"21292","17955","19607",2,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"21292","17955","19608",3,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","seeded watermelon","gold","cotton","dk",NA
"21292","17955","19608",3,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","seeded watermelon","gold","cotton","undefined weight",NA
"21292","17955","19608",3,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","seeded watermelon","gold","rayon / viscose","dk",NA
"21292","17955","19608",3,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","seeded watermelon","gold","rayon / viscose","undefined weight",NA
"21292","17955","19802",3,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","bungalow blue","blue","cotton","dk",NA
"21292","17955","19802",3,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","bungalow blue","blue","cotton","undefined weight",NA
"21292","17955","19802",3,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","bungalow blue","blue","rayon / viscose","dk",NA
"21292","17955","19802",3,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","bungalow blue","blue","rayon / viscose","undefined weight",NA
"21292","17955","19909",4,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","red apple","gold","cotton","dk",NA
"21292","17955","19909",4,2021-01-04,"wholesale buyer",NA,NA,"popcorn yarn","red apple","gold","cotton","undefined weight",NA
